,a,b
He,0.0346,0.0238
Ne,0.208,0.01672
Ar,1.355,0.03201
Kr,2.325,0.0396
Xe,4.192,0.05156
H2,0.2453,0.02651
N2,1.366,0.03864
O2,1.382,0.03186
CO,1.472,0.03948
CO2,3.658,0.04286
H2O,5.537,0.03049
CH4,2.3,0.04306
C2H6,5.57,0.06499
