Name,A,B,C
Acetic Acid,7.38782,1533.313,222.309
Acetone,7.11714,120.595,229.664
Acetonitrile,8.00552,1600.017,291.809
Benzene,6.87987,1196.76,219.161
Chloroform,6.95465,1170.966,226.232
Ethanol,8.1122,1592.86,226.184
Ethyl Acetate,7.10179,1244.951,217.881
n-Heptane,6.89677,1264.9,216.54
n-Hexane,6.87601,1171.17,224.41
Methanol,7.87863,1473.11,230
Octane,6.93893,1431.82,202.01
Toluene,6.95464,1344.8,219.48
Water,8.07131,1730.63,233.426
